source,title,url_tags,human_tags,primary_domain_id,primary_domain,primary_task_id,primary_task_statement,secondary_task_ids,classification_confidence,classification_reason,custom_category
https://platform.claude.com/docs/en/about-claude/models/whats-new-claude-4-8,What's new in Claude Opus 4.8 - Claude Platform Docs,about-claude|models|whats-new-claude-4-8,about claude|models|whats new claude 4 8,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/about-claude/models/whats-new-sonnet-5,What's new in Claude Sonnet 5 - Claude Platform Docs,about-claude|models|whats-new-sonnet-5,about claude|models|whats new sonnet 5,4,Prompt Engineering & Structured Output,4.1,Design prompts with explicit criteria to improve precision and reduce false positives,,1.0,"The documentation page focuses on the new features and behavior changes of Claude Sonnet 5, which requires designing prompts with explicit criteria to improve precision and reduce false positives.",precision_prompting
https://platform.claude.com/docs/en/about-claude/pricing,Pricing - Claude Platform Docs,about-claude|pricing,about claude|pricing,2,Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.8,"The provided documentation page focuses on the pricing structure of Claude models, which implies a need for designing effective tool interfaces to display this information in a user-friendly manner.",tool_interface_design
https://platform.claude.com/docs/en/api/models/list,List Models - Claude API Reference,api|models|list,api|models|list,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,0.8,"The URL is related to listing models in the Claude API Reference, which implies integration with CI/CD pipelines.",ci_cd_integration
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering,Prompt engineering overview - Claude Platform Docs,build-with-claude|prompt-engineering,build with claude|prompt engineering,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.8,"The content excerpt focuses on prompt engineering concepts, which is closely related to configuring CLAUDE.md files (3.1).",claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices,Prompting best practices - Claude Platform Docs,build-with-claude|prompt-engineering|claude-prompting-best-practices,build with claude|prompt engineering|claude prompting best practices,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/release-notes/system-prompts,System Prompts - Claude Platform Docs,release-notes|system-prompts,release notes|system prompts,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/resources/overview,Resources - Claude Platform Docs,resources|overview,resources|overview,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/test-and-evaluate/develop-tests,Define success criteria and build evaluations - Claude Platform Docs,test-and-evaluate|develop-tests,test and evaluate|develop tests,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.8,"The page discusses setting up success criteria and evaluations for LLM-based applications, which is related to configuring Claude Code configuration and workflows.",claude_md_configuration
https://platform.claude.com/docs/en/agents-and-tools/agent-skills/claude-api-skill,Claude API skill - Claude Platform Docs,agents-and-tools|agent-skills|claude-api-skill,agents and tools|agent skills|claude api skill,4,Domain4: Prompt Engineering & Structured Output,4.1,Design prompts with explicit criteria to improve precision and reduce false positives,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,precision_prompting
https://platform.claude.com/docs/en/build-with-claude/api-and-data-retention,API and data retention - Claude Platform Docs,build-with-claude|api-and-data-retention,build with claude|api and data retention,4,Prompt Engineering & Structured Output,4.3,Enforce structured output using tool use and JSON schemas,,1.0,"The documentation page focuses on enforcing structured output using tool use and JSON schemas, which aligns with the primary task of Enforce structured output using tool use and JSON schemas (4.3).",structured_output
https://platform.claude.com/docs/en/manage-claude/api-and-data-retention,API and data retention - Claude Platform Docs,manage-claude|api-and-data-retention,manage claude|api and data retention,4,Prompt Engineering & Structured Output,4.3,Enforce structured output using tool use and JSON schemas,,1.0,"The documentation page focuses on enforcing structured output using tool use and JSON schemas, which aligns with the primary task of Enforce structured output using tool use and JSON schemas (4.3).",structured_output
https://platform.claude.com/docs/en/api/skills/create-skill,Create Skill - Claude API Reference,api|skills|create-skill,api|skills|create skill,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/service-tiers,Service tiers - Claude Platform Docs,api|service-tiers,api|service tiers,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/beta-headers,Beta headers - Claude Platform Docs,api|beta-headers,api|beta headers,3,Claude Code Configuration & Workflows,3.2,Create and configure custom slash commands and skills,,0.9,"The page describes how to access experimental features using beta headers, which is related to configuring Claude Code.",commands_and_skills
https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/mitigate-jailbreaks,Mitigate jailbreaks and prompt injections - Claude Platform Docs,test-and-evaluate|strengthen-guardrails|mitigate-jailbreaks,test and evaluate|strengthen guardrails|mitigate jailbreaks,4,Prompt Engineering & Structured Output,4.1,Design prompts with explicit criteria to improve precision and reduce false positives,4.2|4.3,0.9,"The page provides guidance on designing system prompts that emphasize ethical and legal boundaries, and explicitly tell Claude how to refuse, which aligns with the primary task of designing prompts with explicit criteria.",precision_prompting
https://platform.claude.com/docs/en/managed-agents/tools,Tools - Claude Platform Docs,managed-agents|tools,managed agents|tools,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/errors,Errors - Claude Platform Docs,api|errors,api|errors,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/creating-message-batches,Create a Message Batch - Claude API Reference,api|creating-message-batches,api|creating message batches,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/files-create,Upload File - Claude API Reference,api|files-create,api|files create,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/messages-count-tokens,Count tokens in a Message - Claude API Reference,api|messages-count-tokens,api|messages count tokens,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files to ensure proper hierarchy, scoping, and modular organization.",,0.8,The URL and title suggest a task related to configuring CLAUDE code.,claude_md_configuration
https://platform.claude.com/docs/en/api/messages/create,Create a Message - Claude API Reference,api|messages|create,api|messages|create,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/rate-limits,Rate limits - Claude Platform Docs,api|rate-limits,api|rate limits,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/supported-regions,Supported regions - Claude Platform Docs,api|supported-regions,api|supported regions,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/versioning,Versions - Claude Platform Docs,api|versioning,api|versioning,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/cli-sdks-libraries/overview,"CLI, SDKs, and libraries - Claude Platform Docs",cli-sdks-libraries|overview,cli sdks libraries|overview,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/authentication,Authentication - Claude Platform Docs,manage-claude|authentication,manage claude|authentication,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/workload-identity-federation,Workload Identity Federation - Claude Platform Docs,manage-claude|workload-identity-federation,manage claude|workload identity federation,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/agent-setup,Define your agent - Claude Platform Docs,managed-agents|agent-setup,managed agents|agent setup,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/environments,Cloud environment setup - Claude Platform Docs,managed-agents|environments,managed agents|environments,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/quickstart,Get started with Claude Managed Agents - Claude Platform Docs,managed-agents|quickstart,managed agents|quickstart,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/session-operations,Session operations - Claude Platform Docs,managed-agents|session-operations,managed agents|session operations,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/sessions,Start a session - Claude Platform Docs,managed-agents|sessions,managed agents|sessions,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-sonnet-5,Prompting Claude Sonnet 5 - Claude Platform Docs,build-with-claude|prompt-engineering|prompting-claude-sonnet-5,build with claude|prompt engineering|prompting claude sonnet 5,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/canceling-message-batches,Cancel a Message Batch - Claude API Reference,api|canceling-message-batches,api|canceling message batches,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/listing-message-batches,List Message Batches - Claude API Reference,api|listing-message-batches,api|listing message batches,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/retrieving-message-batch-results,Retrieve Message Batch results - Claude API Reference,api|retrieving-message-batch-results,api|retrieving message batch results,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,1.0,"The URL is related to retrieving message batch results, which falls under integrating Claude Code with CI/CD pipelines.",ci_cd_integration
https://platform.claude.com/docs/en/api/retrieving-message-batches,Retrieve a Message Batch - Claude API Reference,api|retrieving-message-batches,api|retrieving message batches,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/claude-platform-on-aws-iam-actions,IAM actions for Claude Platform on AWS - Claude Platform Docs,api|claude-platform-on-aws-iam-actions,api|claude platform on aws iam actions,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,1.0,"The documentation page is about configuring IAM actions for the Claude Platform on AWS, which involves integrating Claude Code into CI/CD pipelines.",ci_cd_integration
https://platform.claude.com/docs/en/manage-claude/cmek,Customer-managed encryption keys - Claude Platform Docs,manage-claude|cmek,manage claude|cmek,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/manage-claude/cmek-aws-kms,Configure AWS KMS for CMEK - Claude Platform Docs,manage-claude|cmek-aws-kms,manage claude|cmek aws kms,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/compliance-api,Compliance API - Claude Platform Docs,manage-claude|compliance-api,manage claude|compliance api,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/data-residency,Data residency - Claude Platform Docs,manage-claude|data-residency,manage claude|data residency,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/events-and-streaming,Session event stream - Claude Platform Docs,managed-agents|events-and-streaming,managed agents|events and streaming,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/memory,Using agent memory - Claude Platform Docs,managed-agents|memory,managed agents|memory,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/multi-agent,Multi-agent sessions - Claude Platform Docs,managed-agents|multi-agent,managed agents|multi agent,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/managed-agents/reference,Reference - Claude Platform Docs,managed-agents|reference,managed agents|reference,2,Tool Design & MCP Integration,2.3,Distribute tools appropriately across agents and configure tool choice,2.1|2.4,0.9,"The page discusses the configuration of tools for Managed Agents, which aligns with task 2.3. Additionally, it mentions MCP servers and integration, which is relevant to tasks 2.1 and 2.4.",tool_distribution_and_choice
https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes,Self-hosted sandboxes - Claude Platform Docs,managed-agents|self-hosted-sandboxes,managed agents|self hosted sandboxes,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/vaults,Authenticate with vaults - Claude Platform Docs,managed-agents|vaults,managed agents|vaults,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/webhooks,Subscribe to webhooks - Claude Platform Docs,managed-agents|webhooks,managed agents|webhooks,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-fable-5,Prompting Claude Fable 5 - Claude Platform Docs,build-with-claude|prompt-engineering|prompting-claude-fable-5,build with claude|prompt engineering|prompting claude fable 5,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/cli-sdks-libraries/middleware,SDK middleware - Claude Platform Docs,cli-sdks-libraries|middleware,cli sdks libraries|middleware,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/usage-cost-api,Usage and Cost API - Claude Platform Docs,manage-claude|usage-cost-api,manage claude|usage cost api,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/files-list,List Files - Claude API Reference,api|files-list,api|files list,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat,Customer support agent - Claude Platform Docs,about-claude|use-case-guides|customer-support-chat,about claude|use case guides|customer support chat,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/overview,Prompt engineering overview - Claude Platform Docs,build-with-claude|prompt-engineering|overview,build with claude|prompt engineering|overview,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/mcp,What is the Model Context Protocol (MCP)? - Model Context Protocol,mcp,mcp,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/manage-claude/workspaces,Workspaces - Claude Platform Docs,manage-claude|workspaces,manage claude|workspaces,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/files-content,Download File - Claude API Reference,api|files-content,api|files content,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/skills/create-skill-version,Create Skill Version - Claude API Reference,api|skills|create-skill-version,api|skills|create skill version,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/skills/list-skill-versions,List Skill Versions - Claude API Reference,api|skills|list-skill-versions,api|skills|list skill versions,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.9,"The page is about listing skill versions, which implies configuration and workflow management.",claude_md_configuration
https://platform.claude.com/docs/en/api/skills/list-skills,List Skills - Claude API Reference,api|skills|list-skills,api|skills|list skills,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.9,"The page is about listing skills in Claude API Reference, which implies that it's related to configuring and managing skills.",claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/vision-coordinates,Coordinates and bounding boxes - Claude Platform Docs,build-with-claude|vision-coordinates,build with claude|vision coordinates,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/beta/sessions,Sessions - Claude API Reference,api|beta|sessions,api|beta|sessions,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/client-sdks,"CLI, SDKs, and libraries - Claude Platform Docs",api|client-sdks,api|client sdks,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/usage-cost-api,Usage and Cost API - Claude Platform Docs,build-with-claude|usage-cost-api,build with claude|usage cost api,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/workspaces,Workspaces - Claude Platform Docs,build-with-claude|workspaces,build with claude|workspaces,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/release-notes/overview,Claude Platform - Claude Platform Docs,release-notes|overview,release notes|overview,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/increase-consistency,Increase output consistency - Claude Platform Docs,test-and-evaluate|strengthen-guardrails|increase-consistency,test and evaluate|strengthen guardrails|increase consistency,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",3.2|3.5,0.8,"The page discusses techniques for increasing output consistency in Claude's responses, which aligns with the task of configuring CLAUDE.md files (3.1) and applying iterative refinement techniques for progressive improvement (3.5).",claude_md_configuration
https://platform.claude.com/docs/en/api/admin,Admin - Claude API Reference,api|admin,api|admin,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/admin-api/apikeys/get-api-key,Get API Key - Claude API Reference,api|admin-api|apikeys|get-api-key,api|admin api|apikeys|get api key,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/admin-api/invites/get-invite,Get Invite - Claude API Reference,api|admin-api|invites|get-invite,api|admin api|invites|get invite,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/admin-api/organization/get-me,Get Current Organization - Claude API Reference,api|admin-api|organization|get-me,api|admin api|organization|get me,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/admin-api/users/get-user,Get User - Claude API Reference,api|admin-api|users|get-user,api|admin api|users|get user,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/api/admin-api/workspace_members/get-workspace-member,Get Workspace Member - Claude API Reference,api|admin-api|workspace_members|get-workspace-member,api|admin api|workspace_members|get workspace member,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/access-transparency,Access Transparency - Claude Platform Docs,manage-claude|access-transparency,manage claude|access transparency,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/admin-api-keys,Create an Admin API key - Claude Platform Docs,manage-claude|admin-api-keys,manage claude|admin api keys,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/manage-claude/analytics-api,Analytics APIs - Claude Platform Docs,manage-claude|analytics-api,manage claude|analytics api,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/claude-code-analytics-api,Claude Code Analytics API - Claude Platform Docs,manage-claude|claude-code-analytics-api,manage claude|claude code analytics api,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/manage-claude/compliance-activity-feed,Query the Activity Feed - Claude Platform Docs,manage-claude|compliance-activity-feed,manage claude|compliance activity feed,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/compliance-api-access,Get access to the Compliance API - Claude Platform Docs,manage-claude|compliance-api-access,manage claude|compliance api access,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/compliance-content-data,"Retrieve and delete chats, files, and projects - Claude Platform Docs",manage-claude|compliance-content-data,manage claude|compliance content data,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
