"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"You are managing a large codebase that includes multiple subprojects in separate directories, each requiring distinct configurations for the Claude Agent SDK. To prevent configuration conflicts and ensure modularity, you need to configure CLAUDE.md files appropriately. How should you structure your CLAUDE.md hierarchy to avoid duplicate configurations and enforce modular organization?","2","0 1 0 0","@import statements in user-level ~/.claude/CLAUDE.md for project-specific rules without specifying directory-level overrides.","Use @import syntax in project-level .claude/CLAUDE.md files to reference topic-specific rule files stored in the .claude/rules/ directory, and avoid duplicating configurations across multiple CLAUDE.md files.","Create a single global CLAUDE.md file at the root of your repository that contains all configuration rules for every subproject.","Use environment variables to dynamically switch between different CLAUDE.md configurations based on the current working directory.","","","","","","","","","This option fails because it does not utilize modular organization effectively. It relies solely on user-level configuration, which can lead to conflicts and is not scalable for multiple subprojects.","Correctly utilizes the @import syntax in project-level CLAUDE.md files to reference topic-specific rule files stored in the .claude/rules/ directory, ensuring that configurations are modular and avoid duplication across different projects or directories.","This approach is overly simplistic and non-modular. It does not allow for distinct configurations per subproject and can lead to conflicts when multiple subprojects have differing requirements.","While environment variables could be used in some scenarios, they are not a feature of the Claude Agent SDK's CLAUDE.md configuration mechanism. This option introduces unnecessary complexity without providing a deterministic solution.","","","","","","","","","The correct approach to configuring CLAUDE.md files for multiple subprojects is to use @import syntax within project-level .claude/CLAUDE.md files to reference topic-specific rule files stored in the .claude/rules/ directory. This ensures that configurations are modular, avoiding duplication and conflicts across different projects or directories. The other options either introduce unnecessary complexity (environment variables), fail to provide a scalable solution (single global CLAUDE.md file), or do not utilize the SDK's features effectively (@import statements without specifying directory-level overrides).","claude-cert domain:3 source:docs-en-manage-claude-workspaces","https://platform.claude.com/docs/en/manage-claude/workspaces"
"During a code review in your CI pipeline, you notice that certain pull requests are failing due to inconsistencies in how CLAUDE.md files are structured across different directories and projects. Logs indicate that some rules are being applied inconsistently or not at all. To address this issue, what is the best way to ensure consistent rule application across your entire codebase while maintaining modular organization?","2","0 1 0 0","@import statements should be used in every CLAUDE.md file to import common rules from a central location, but this approach can lead to circular imports and conflicts.","Create a project-level .claude/CLAUDE.md file that uses @import syntax to reference modular rule files stored in the .claude/rules/ directory for each subproject. This ensures consistent application of rules across all directories while maintaining modularity.","Each developer should manually configure their local CLAUDE.md file with a unique set of rules tailored to their specific needs, ensuring that no two developers have identical configurations.","Use the @include directive in CLAUDE.md files to include external rule sets from remote repositories, which can introduce security risks and versioning issues.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. While @import statements are useful for modular organization, they should be carefully managed to avoid circular imports or conflicts.","Correct engineering solution based strictly on docs: This approach ensures consistent rule application across the entire codebase by leveraging project-level CLAUDE.md files and modular references in .claude/rules/ directories. It adheres to best practices for maintaining a clean, organized configuration hierarchy.","This is an over-engineered approach that undermines consistency and collaboration within the team. Tailored configurations can lead to inconsistencies and make it difficult to maintain uniform coding standards across projects.","Incorrect option utilizing non-existent SDK features: The @include directive does not exist in CLAUDE.md configuration syntax, and including external rule sets from remote repositories is not recommended due to potential security risks and versioning issues.","","","","","","","","","The correct approach involves creating a project-level .claude/CLAUDE.md file that uses the @import syntax to reference modular rule files stored in the .claude/rules/ directory for each subproject. This ensures consistent application of rules across all directories while maintaining modularity and avoiding potential issues like circular imports or conflicts. The other options either introduce unnecessary complexity, security risks, or do not align with best practices for CLAUDE.md configuration.","claude-cert domain:3 source:docs-en-manage-claude-workspaces","https://platform.claude.com/docs/en/manage-claude/workspaces"
"Your team is developing a new feature that requires generating and validating complex SQL queries dynamically within your application. You want to create a custom skill in Claude Code to handle this task efficiently, ensuring it integrates seamlessly into the existing development workflow without bloating the context window. Given the need for precise control over query generation and validation, which of the following approaches best aligns with the Skill authoring best practices as described in the documentation?","2","0 1 0 0","Create a verbose SKILL.md file that explains every detail about SQL queries, including background information on SQL syntax and common pitfalls.","Craft a concise SKILL.md file focusing solely on the specific actions required for query generation and validation, assuming Claude already understands basic SQL concepts.","Develop a generic skill named 'sql-helper' that can handle any type of SQL operation without specifying exact use cases or parameters.","Implement a complex context-forking mechanism in SKILL.md to isolate the sub-agent responsible for query generation from other parts of the application.","","","","","","","","","This approach violates the principle of being concise and only providing necessary information. Claude is assumed to have a foundational understanding of SQL, making detailed explanations redundant.","By focusing on specific actions and assuming Claude's existing knowledge, this option adheres to best practices for Skill authoring, ensuring efficiency without sacrificing functionality.","A generic skill name like 'sql-helper' lacks specificity and does not provide clear triggers or contexts for use. This makes it difficult for Claude to discover and utilize the skill effectively.","While context-forking can be useful in certain scenarios, implementing a complex mechanism unnecessarily complicates the Skill's structure without providing significant benefits for this specific task.","","","","","","","","","The correct approach is to craft a concise SKILL.md file that focuses on the actions required for query generation and validation. This aligns with the best practices outlined in the documentation, which emphasize being concise and assuming Claude already possesses foundational knowledge about SQL. The other options either over-explain (A), lack specificity (C), or introduce unnecessary complexity (D).","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"Your team is developing a new feature that requires generating code based on specific templates and configurations. To ensure consistency across all projects, you decide to create a custom slash command for this task. However, you need to choose between two approaches: programmatic enforcement or system prompts. Given the context of Claude Code's capabilities and best practices, which approach should you take?","2","0 1 0 0","Programmatically enforce template usage by writing extensive validation scripts that check every piece of code generated against predefined templates.","Create a concise SKILL.md file with clear instructions for generating code based on specific templates. Use system prompts to guide Claude in selecting the correct Skill when needed.","Rely solely on user input and manual configuration without any automation or guidance from Skills, ensuring maximum flexibility but risking consistency issues.","Implement a custom API endpoint that Claude can call directly for code generation tasks, bypassing the need for SKILL.md files or system prompts.","","","","","","","","","This option relies on extensive validation scripts which are prone to maintenance issues and do not leverage Claude's capabilities effectively. It also introduces complexity without necessary benefits.","Creating a concise SKILL.md file with clear instructions aligns with best practices for Skill authoring, ensuring that Claude can discover and use the correct Skill efficiently based on system prompts.","Relying solely on user input and manual configuration sacrifices consistency and introduces human error. This approach does not utilize Claude's capabilities to maintain project standards across different contexts.","Implementing a custom API endpoint bypasses the structured workflow provided by Skills, which are designed for this purpose. It also introduces unnecessary complexity without leveraging existing features.","","","","","","","","","The correct answer is B because it adheres to best practices for Skill authoring in Claude Code. By creating a concise SKILL.md file with clear instructions and using system prompts to guide Claude, you ensure that the code generation process remains consistent across projects while maintaining efficiency. This approach leverages Claude's capabilities effectively without introducing unnecessary complexity or risking consistency issues.","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"Your codebase has distinct subprojects in separate directories, and you need to enforce specific coding conventions for each project without affecting the others. You decide to use .claude/rules/ files but encounter issues when developers accidentally apply rules from one project's directory to another due to overlapping file paths. How can you mitigate this issue?","2","0 1 0 0","Create a single CLAUDE.md file in the root of your repository that contains all conventions for every subproject.","Use YAML frontmatter paths fields with glob patterns in .claude/rules/ files to specify exactly which files or directories each set of rules should apply to.","Instruct developers to manually check and confirm the correct rule file is loaded before making any changes.","Disable all automatic rule loading in Claude Code and rely on manual enforcement through code reviews.","","","","","","","","","This approach relies on probabilistic LLM compliance instead of deterministic guarantees, leading to inconsistent application of conventions across projects.","By specifying exact paths with glob patterns in the YAML frontmatter, you ensure that rules are loaded only when editing matching files or directories, preventing accidental rule application across subprojects.","This is an over-engineered approach that introduces human error and inefficiency. It fails to leverage Claude Code's automation capabilities effectively.","Disabling automatic rule loading would eliminate the benefits of using Claude Code for convention enforcement and increase the likelihood of inconsistencies in code quality.","","","","","","","","","To mitigate unexpected developer behaviors such as applying rules from one project's directory to another, you should use YAML frontmatter paths fields with glob patterns in .claude/rules/ files. This approach ensures that each set of rules is applied deterministically only to the intended files or directories, thereby preventing accidental rule application across subprojects and maintaining consistent coding conventions within each project.","claude-cert domain:3",""
"During a code review, you notice that the CI pipeline hangs indefinitely when processing certain files due to excessive rule loading. You have identified that some rules are being loaded unnecessarily across multiple directories. To address this issue and ensure only relevant rules are applied based on file paths, which of the following approaches should you take?","2","1 0 0 0",".claude/rules/ files with YAML frontmatter paths fields containing glob patterns to specify when rules load.","Create a .claude/config.yml file in each directory specifying global rule loading for all directories.","Use conditional comments within the rules themselves to disable unnecessary checks based on file content.","Implement a custom script outside of Claude Code that manually filters and applies rules based on file paths.","","","","","","","","","This approach uses path-specific rules with YAML frontmatter to ensure only relevant rules are loaded for specific files, reducing unnecessary processing.","Creating a global configuration file in each directory would not address the issue of conditional rule loading and could lead to inconsistent behavior across directories.","Conditional comments within rules based on file content are not supported by Claude Code's design principles and would complicate maintenance.","A custom script outside of Claude Code would bypass its built-in functionality, leading to potential inconsistencies and increased complexity.","","","","","","","","","The correct approach is to use path-specific rules with YAML frontmatter paths fields containing glob patterns. This method ensures that only relevant rules are loaded when editing matching files, improving performance by reducing unnecessary rule loading across multiple directories. The other options either introduce additional complexity or do not address the core issue of conditional rule loading.","claude-cert domain:3",""
"Your production logs indicate that a specific API endpoint occasionally returns an unexpected response format, causing downstream services to fail intermittently. You need to debug this issue by generating and executing code snippets in real-time using Claude Code. Given the complexity of diagnosing this edge case, which mode should you use for debugging?","2","0 1 0 0","Direct execution with a single-shot request to quickly test the API endpoint","Plan mode to generate a series of steps and code snippets to systematically debug the issue","Custom slash command configuration in CLAUDE.md to automate the debugging process","Isolating verbose discovery using subagent for detailed analysis","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, making it unreliable for complex tasks.","Plan mode is designed to handle large-scale changes and multi-step debugging processes, ensuring a systematic approach to resolving the issue.","While useful for automation, this option does not address the immediate need for real-time code generation and execution during debugging.","Isolating verbose discovery using subagent can be effective but is more suited for detailed analysis rather than direct debugging of production issues.","","","","","","","","","The correct approach involves using Plan mode to generate a series of steps and code snippets, which allows for systematic debugging of complex issues. This method ensures that each step in the debugging process is well-documented and can be executed deterministically. Direct execution (Option A) may not provide enough context or flexibility for handling edge cases, while custom slash command configuration (Option C) and isolating verbose discovery using subagent (Option D), although useful in other contexts, do not directly address the immediate need for real-time debugging.","claude-cert domain:1 source:docs-en","https://platform.claude.com/docs/en/"
"You are integrating Claude into your CI/CD pipeline to automatically review code changes and generate test cases. During testing, you notice that the pipeline hangs indefinitely when processing large-scale refactoring requests due to complex decision-making required by Claude. To address this issue, which of the following approaches should you take?","2","0 1 0 0","Modify the system prompt to include a timeout parameter for each request.","Use plan mode in your prompts to break down large-scale changes into smaller tasks and manage them iteratively.","Increase the memory limit of Claude's execution environment to handle complex requests more efficiently.","Configure a custom webhook endpoint that triggers additional tool executions based on Claude's response.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. While setting timeouts can help prevent indefinite hangs, it does not address the root cause of complex decision-making.","Using plan mode allows Claude to break down large-scale changes into smaller, manageable tasks and execute them iteratively, ensuring that complex decisions are handled effectively without causing pipeline hang-ups.","Increasing memory limits may improve performance but does not solve the fundamental issue of managing complex decision-making processes efficiently. It is an over-engineered approach compared to using plan mode.","This option utilizes non-existent SDK features and introduces additional complexity through custom webhooks, which are unnecessary when plan mode can handle iterative task management directly.","","","","","","","","","The correct solution involves leveraging Claude's plan mode to address complex decision-making in large-scale refactoring requests. Plan mode is designed for handling multi-step tasks and managing them iteratively, ensuring that the CI/CD pipeline does not hang indefinitely due to overly complex requests. This approach provides a deterministic way to manage such scenarios compared to other options which either introduce unnecessary complexity or do not address the core issue effectively.","claude-cert domain:1 source:docs-en","https://platform.claude.com/docs/en/"
"Your team is developing a microservices architecture using multiple distinct subprojects in separate directories within a monorepo. You need to ensure that each service adheres to its own coding standards and best practices without conflicting with others. How should you configure CLAUDE.md to enforce these constraints programmatically?","2","0 1 0 0","Use system prompts to manually specify the coding standards for each subproject in CLAUDE.md, relying on developers to follow them.","Define a custom slash command that enforces specific coding standards by checking against predefined rules and configurations within CLAUDE.md before allowing code generation or refactoring.","Create separate instances of Claude Code for each microservice subproject to isolate their configurations entirely from one another.","Utilize non-existent SDK parameters in CLAUDE.md to automatically detect and apply coding standards based on the directory structure alone.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, making it unreliable for enforcing consistent coding practices across multiple subprojects.","By defining a custom slash command that enforces specific coding standards through predefined rules and configurations in CLAUDE.md, you ensure programmatic enforcement without manual intervention or potential conflicts between services.","While isolating configurations can prevent conflicts, it introduces unnecessary complexity and redundancy. A more efficient approach is to enforce standards programmatically within a unified configuration.","This option utilizes non-existent features in the SDK that do not exist according to the provided documentation context.","","","","","","","","","The correct solution involves using CLAUDE.md to define custom slash commands that enforce coding standards through programmatic rules. This approach ensures consistent application of best practices across all subprojects within a unified configuration, avoiding manual enforcement and potential conflicts between services. The other options either rely on unreliable methods or introduce unnecessary complexity.","claude-cert domain:3",""
"During a routine code review, you notice that your pipeline script hangs indefinitely in CI when attempting to read large files using the Read tool from the Claude Agent SDK. The logs indicate that the issue occurs sporadically and is related to file size. How should you modify your script to handle this edge case?","2","0 1 0 0","Increase the timeout parameter for the Read tool in the pipeline configuration.","Implement a chunking mechanism to read files in smaller segments using multiple calls to the Read tool.","Use the Grep tool with a large file size limit to filter out unnecessary content before reading.","Add a retry logic for the Read tool to automatically attempt reading the file again if it fails.","","","","","","","","","Increasing the timeout parameter does not address the root cause of handling large files efficiently. It may prevent timeouts but doesn't solve the issue of managing memory and performance.","Implementing a chunking mechanism ensures that the Read tool processes smaller, manageable segments of the file, reducing memory usage and improving performance for large files.","Using Grep to filter content before reading is not relevant to handling the size limitation directly. It may reduce the amount of data processed but does not address the core issue of managing large file reads.","Adding retry logic might help in transient failures but doesn't solve the problem of efficiently processing large files, which requires a more robust approach like chunking.","","","","","","","","","The correct solution involves implementing a chunking mechanism to read files in smaller segments using multiple calls to the Read tool. This approach ensures that the system can handle large files without running into memory or performance issues by breaking down the file reading process into manageable parts. Increasing timeout parameters, filtering content with Grep, and adding retry logic are not effective strategies for managing the specific edge case of handling large files efficiently.","claude-cert domain:3",""
"Your team is integrating Claude Code into their CI/CD pipeline to automatically generate code reviews for pull requests. However, you encounter an issue where the routine does not start when a new PR is created due to incorrect authentication headers being used in your GitHub Actions workflow. What must be done to ensure that the routine starts correctly?","2","0 1 0 0","Use x-api-key instead of Bearer token for authentication.","Ensure the correct per-routine bearer token and anthropic-beta header are included in the request headers.","Add a --print flag to your curl command to debug the issue.","Modify the routine's prompt to include GitHub Actions secrets directly.","","","","","","","","","This relies on using an incorrect authentication method that is not supported for per-routine tokens in Claude Code. The correct approach involves using a Bearer token.","Correctly setting the headers with the specific routine's bearer token and including the required anthropic-beta header ensures the request is properly authenticated and triggers the routine as expected.","The --print flag is not relevant for debugging authentication issues in API requests. It does not address the problem of missing or incorrect headers.","Directly embedding secrets into prompts can expose sensitive information and is a security risk. This approach also fails to solve the issue of proper header configuration.","","","","","","","","","The correct solution involves ensuring that the GitHub Actions workflow includes the specific per-routine bearer token created in the Claude Code web UI, along with the required anthropic-beta header set to experimental-cc-routine-2026-04-01. This approach guarantees that the routine is triggered correctly and securely when a new PR is created.","claude-cert domain:3 source:docs-en-api-claude-code-routines-fire","https://platform.claude.com/docs/en/api/claude-code/routines-fire"
"Your production environment has encountered a performance bug that only manifests under high load conditions, and your logs indicate this issue is sporadic but critical. You want to integrate Claude Code into your CI/CD pipeline to automatically trigger an analysis when such issues are detected in the logs. Given the following log entry indicating a potential performance bottleneck: '2023-10-05 14:32:09 ERROR [HighLoad] Performance degradation observed during peak hours with high CPU usage and memory leaks.', how would you configure Claude Code to respond to this specific scenario via API?","2","0 1 0 0","Use the curl command to POST a request to https://api.anthropic.com/v1/claude_code/routines/$ROUTINE_ID/fire with the log entry as text, without specifying any headers or versioning.","Invoke the routine via API by sending a POST request to https://api.anthropic.com/v1/claude_code/routines/$ROUTINE_ID/fire with appropriate headers including Authorization: Bearer $ROUTINE_TOKEN, anthropic-version: 2023-06-01, and anthropic-beta: experimental-cc-routine-2026-04-01. Include the log entry as text in the request body.","Configure a webhook within Claude Code to listen for incoming HTTP requests containing the log entry and automatically trigger an analysis without needing any API calls or headers.","Trigger Claude Code by sending a GET request to https://api.anthropic.com/v1/claude_code/routines/$ROUTINE_ID/fire with the log entry as query parameters.","","","","","","","","","This option fails because it omits critical headers and versioning information required for authentication and compatibility, leading to potential errors or unauthorized access.","Correct. This approach adheres strictly to the documentation by including all necessary headers (Authorization, anthropic-version, and anthropic-beta) and specifying the log entry as text in the request body, ensuring a deterministic response from Claude Code.","This option is incorrect because it suggests using webhooks instead of API calls, which contradicts the requirement to trigger an analysis programmatically via HTTP POST requests.","Incorrect. GET requests are not supported for triggering routines; only POST requests can be used as per the documentation.","","","","","","","","","The correct approach involves invoking Claude Code's routine fire endpoint with a properly formatted POST request that includes all necessary headers and versioning information, along with the log entry as text in the body. This ensures that Claude Code receives the exact context needed to analyze the performance issue accurately and efficiently.","claude-cert domain:3 source:docs-en-api-claude-code-routines-fire","https://platform.claude.com/docs/en/api/claude-code/routines-fire"
"You are integrating Claude into your CI/CD pipeline to automatically generate test cases from code changes. However, you notice that the system occasionally generates false positive test case suggestions, which can lead to unnecessary developer effort and erode trust in the system. To address this issue, you decide to implement a more precise prompt for Claude that reduces false positives by explicitly defining criteria for generating test cases. Which of the following approaches best aligns with the documentation's guidance on reducing false positives?","2","0 1 0 0","Instruct Claude to be conservative and avoid suggesting any test cases unless it is highly confident.","Provide explicit criteria in the prompt, such as specifying that a test case should only be generated if there are concrete code examples demonstrating the need for testing specific edge cases or error conditions.","Use generic instructions like 'generate test cases where appropriate' to allow Claude's discretion.","Implement a system-level flag in the SDK to globally disable false positive generation.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. Vague instructions like 'be conservative' do not provide Claude with clear criteria for decision-making, leading to inconsistent results.","Explicit criteria in the prompt help Claude understand exactly what is expected and reduces ambiguity, thereby minimizing false positives. This approach aligns directly with the documentation's guidance on reducing false positive rates by providing specific categorical criteria.","Generic instructions fail to provide Claude with clear guidelines for decision-making, leading to inconsistent results and high false positive rates. The documentation emphasizes the importance of explicit criteria over vague instructions.","There is no system-level flag in the SDK that globally disables false positive generation. This option reflects an obsolete or non-existent feature.","","","","","","","","","The correct approach involves providing Claude with explicit criteria for generating test cases, such as specifying conditions under which a test case should be generated (e.g., presence of concrete code examples demonstrating specific edge cases or error conditions). This method aligns directly with the documentation's guidance on reducing false positive rates by minimizing ambiguity and ensuring that Claude has clear instructions to follow. The other options either rely on vague instructions, do not exist in the SDK, or fail to provide deterministic guarantees.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"You are integrating Claude Code into your CI/CD pipeline to automatically review code changes and provide feedback on pull requests. During testing, you notice that the system occasionally flags valid code as having potential issues due to vague instructions in the prompts used. To address this issue, which of the following approaches should you take to design more precise prompts?","2","0 1 0 0","Use general instructions like 'be conservative' to ensure Claude Code is cautious when reviewing code.","Specify explicit criteria for what constitutes a valid or invalid code change with concrete examples and severity levels.","Increase the verbosity of the feedback provided by Claude Code without specifying clear criteria.","Rely on default settings in the .claude/rules/ configuration file to handle all edge cases automatically.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, leading to inconsistent results and high false positive rates.","Explicit criteria over vague instructions improve precision and reduce false positives by providing clear guidance for Claude Code's behavior.","Increasing verbosity without specific criteria does not address the root cause of imprecise feedback and may lead to more ambiguous outcomes.","Default settings in configuration files are unlikely to cover all edge cases, leading to missed issues or over-reliance on generic rules.","","","","","","","","","To improve precision and reduce false positives when integrating Claude Code into your CI/CD pipeline, it is crucial to design prompts with explicit criteria rather than relying on vague instructions. General guidelines like 'be conservative' are too broad and can lead to inconsistent results due to the probabilistic nature of language models. Instead, specifying clear criteria for what constitutes a valid or invalid code change, along with concrete examples and severity levels, ensures that Claude Code provides actionable feedback tailored to your specific needs. This approach minimizes false positives by reducing ambiguity in how the system interprets and responds to code changes.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"During a code review process in your CI/CD pipeline, developers occasionally submit pull requests with vague or ambiguous instructions that lead to inconsistent feedback from Claude Code. To mitigate this issue and ensure consistent, actionable feedback, you need to design prompts that explicitly guide Claude's behavior. Given the following scenario: A developer submits a pull request with a new feature implementation but does not specify whether the code should be reviewed for security vulnerabilities or performance optimizations. How would you modify the prompt to Claude Code to address this ambiguity and ensure consistent output?","2","0 1 0 0","Instruct Claude to randomly choose between reviewing for security vulnerabilities or performance optimizations, ensuring a diverse set of feedback.","Specify in the prompt that Claude should request clarification from the developer regarding the specific type of review required before proceeding with any analysis.","Configure Claude to automatically assume both types of reviews are needed and provide feedback on both aspects without further input.","Use a new undocumented feature called 'auto-detect' in Claude's API to infer the type of review based on code patterns.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, leading to inconsistent and unreliable feedback.","By explicitly requesting clarification from the developer, you ensure that Claude Code receives clear instructions before proceeding. This approach minimizes false positives and maintains high precision in output quality.","While this might seem efficient, it can lead to unnecessary duplication of effort and may overwhelm developers with redundant feedback if they only needed one type of review.","This option references a non-existent feature that does not exist in the current API documentation. Attempting to use such features could result in errors or unexpected behavior.","","","","","","","","","The correct approach is to design prompts that explicitly guide Claude's behavior by requesting necessary clarifications from developers upfront. This ensures that Claude Code receives clear instructions before proceeding with any analysis, thereby minimizing false positives and maintaining high precision in output quality. The documentation emphasizes the importance of explicit criteria over vague instructions to improve precision and reduce false positive rates, which erode developer trust.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"Your CI pipeline uses Claude to automatically generate test cases based on code changes. However, you notice that in some pull requests, Claude generates duplicate test cases due to similar code structures being modified across different files. To address this issue and ensure Claude's output is consistent and precise, which of the following approaches should be taken?","2","0 1 0 0","Implement a programmatic check at the start of each CI run that compares all generated test cases against previously stored ones to eliminate duplicates.","Design prompts with explicit criteria for Claude to identify unique code changes and generate distinct test cases, minimizing false positives through few-shot prompting examples.","Increase the verbosity level in Claude's configuration settings to provide more detailed feedback on why duplicate test cases are generated.","Use a custom API endpoint within Claude that automatically filters out any test case duplicates before they are committed to the repository.","","","","","","","","","This approach relies on post-processing and does not address the root cause of duplicate generation at the prompt level. It introduces additional complexity without ensuring Claude's output is precise.","By designing prompts with explicit criteria, Claude can be guided to generate distinct test cases based on unique code changes, reducing false positives through few-shot prompting examples as per best practices.","Increasing verbosity does not directly address the issue of duplicate generation and may lead to more verbose output without improving precision or consistency.","This option suggests a non-existent feature within Claude's current API. There is no custom endpoint for filtering duplicates before committing test cases.","","","","","","","","","The correct approach involves designing prompts with explicit criteria that guide Claude to identify unique code changes and generate distinct test cases, thereby minimizing false positives through few-shot prompting examples. This aligns with the best practices outlined in the documentation for improving output consistency and quality by providing specific categorical criteria rather than relying on vague instructions or post-processing solutions.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"During a CI/CD pipeline run, you notice that in some cases, the automated code review process skips certain tools designed to check for syntax errors and security vulnerabilities. The logs indicate that these tools are not being called when expected. To ensure deterministic behavior of your tool interface, which JSON schema configuration should be implemented to enforce strict adherence to the defined tool use?","2","0 1 0 0","Set 'tool_choice': 'auto' in the JSON schema for all tools to allow Claude to decide dynamically.","Define a strict JSON schema with 'tool_choice': 'forced', specifying required fields and input formats to ensure Claude always uses the specified tool.","Use 'tool_choice': 'any' to give Claude flexibility in choosing between similar tools based on context.","Implement a custom 'tool_choice': 'random' parameter to randomly select from available tools for each run.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, leading to inconsistent behavior across runs.","By specifying a strict schema with 'forced' tool choice and defining required fields, you ensure Claude always uses the exact tools as defined without deviation.","While providing flexibility, this approach may lead to misrouting or unexpected tool selection based on context, undermining deterministic execution.","This option utilizes non-existent SDK features and introduces randomness, which is not a valid configuration for ensuring consistent tool use.","","","","","","","","","To enforce structured output using JSON schemas in the Claude platform, it's crucial to define clear boundaries and descriptions for each tool. The correct approach involves setting 'tool_choice': 'forced' within the schema definition, along with specifying required fields and input formats. This ensures that Claude always uses the exact tools as defined without deviation, thereby mitigating unexpected behaviors such as skipping certain checks during CI/CD pipeline runs.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-how-tool-use-works","https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works"
"During a CI pipeline run, your system encounters an issue where some pull requests are not being processed correctly due to unexpected developer behaviors such as providing incomplete or malformed JSON schemas in tool_use prompts. To mitigate this and ensure deterministic behavior, you need to enforce strict schema validation. How should you modify the prompt for Claude to handle these cases?","2","0 1 0 0","Instruct Claude to ignore any input that does not match a predefined JSON schema by setting 'tool_choice': 'auto' in the request.","Specify a strict JSON schema with required fields and enums, and enforce it using 'tool_choice': 'forced'. This ensures only valid inputs are processed.","Use 'tool_choice': 'any' to allow Claude to choose any available tool based on context, reducing the chance of errors due to incomplete schemas.","Implement a fallback mechanism that automatically generates a schema if one is not provided by the developer.","","","","","","","","","This option fails because setting 'tool_choice': 'auto' does not enforce strict validation and allows Claude to choose any available tool, which may lead to errors or unexpected behavior.","Correct. Specifying a strict JSON schema with required fields and enums, and enforcing it using 'tool_choice': 'forced', ensures that only valid inputs are processed, providing deterministic guarantees against incomplete or malformed schemas.","This option is incorrect because setting 'tool_choice': 'any' does not enforce any validation rules and can lead to unpredictable behavior due to the lack of strict schema enforcement.","Implementing a fallback mechanism that automatically generates a schema if one is not provided by the developer is an over-engineered approach. It introduces complexity without providing deterministic guarantees against incomplete or malformed schemas.","","","","","","","","","To mitigate unexpected developer behaviors and ensure deterministic behavior in CI pipeline runs, it's crucial to enforce strict schema validation. By specifying a strict JSON schema with required fields and enums, and enforcing it using 'tool_choice': 'forced', you can guarantee that only valid inputs are processed. This approach ensures that the system behaves predictably and reliably, even when developers provide incomplete or malformed schemas.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-how-tool-use-works","https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works"
