"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"You notice that your CI job hangs indefinitely when attempting to run a specific skill, 'analyze-codebase', which is supposed to parse and summarize the code structure of large projects. The hang occurs consistently after the skill attempts to read files from a directory containing both active development branches and legacy project forks.","2","1 0 0 0","Create a context fork within the analyze-codebase skill to isolate sub-agents for each branch, ensuring that file reads are scoped only to relevant directories.","Add a natural language prompt in the system configuration to remind Claude never to skip files or directories during code analysis tasks.","Implement a global environment variable CLAUDE_HEADLESS=true to disable all interactive prompts and force deterministic execution paths for the analyze-codebase skill.","Modify the analyze-codebase skill's SKILL.md frontmatter to include an exhaustive list of every file path and branch name it should process, ensuring no files are skipped.","","","","","","","","","This approach leverages context forks to isolate sub-agents for each branch or project fork. This ensures that the skill operates deterministically within a well-defined scope, avoiding conflicts and hangs caused by ambiguous file paths.","Relying on natural language prompts is not deterministic and does not address the underlying issue of ambiguous file paths causing execution hangs. Claude may still skip files or directories based on probabilistic model compliance rather than strict rules.","Setting CLAUDE_HEADLESS=true would disable interactive prompts but does not solve the problem of ambiguous file paths leading to hangs. This approach is over-engineered and fails to address the core issue.","Including an exhaustive list of every file path in SKILL.md frontmatter is impractical for large projects with many branches or forks. It also violates best practices by bloating the context window unnecessarily, which can lead to performance issues.","","","","","","","","","The correct solution involves creating a context fork within the analyze-codebase skill to isolate sub-agents for each branch or project fork. This ensures that file reads are scoped only to relevant directories, preventing execution hangs caused by ambiguous paths and ensuring deterministic behavior. The other options either rely on probabilistic model compliance (B), introduce unnecessary complexity without addressing the core issue (C), or violate best practices with impractical solutions (D).","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"You are working on a project that contains multiple subdirectories, each with its own set of conventions and rules for code formatting and linting. However, you notice that the configuration files in one directory are conflicting with those in another, leading to inconsistent behavior when running your development tools across different parts of the project. To address this issue without creating a monolithic CLAUDE.md file at the root level, which approach would best ensure that specific rules apply only to their respective directories?","2","1 0 0 0","Create a .claude/rules/ directory in each subdirectory and define YAML frontmatter paths with glob patterns for files within that directory.","Use the --global-config flag when invoking Claude CLI commands to specify a global configuration file that overrides all local configurations.","Implement a custom script that reads CLAUDE.md files from each subdirectory and dynamically applies rules based on the current working directory.","Configure a Model Context Protocol (MCP) server to enforce rules across directories by sending commands to the server instead of using local configuration files.","","","","","","","","","This approach leverages YAML frontmatter paths within .claude/rules/ files, allowing for path-specific rule loading. This ensures that rules are only applied when editing matching files, avoiding conflicts between directories.","Using the --global-config flag would enforce a single set of global rules across all directories, which could lead to inconsistencies and override necessary local configurations.","While this custom script might work, it introduces unnecessary complexity and maintenance overhead. It also relies on probabilistic LLM compliance instead of deterministic guarantees provided by path-specific rule loading.","Configuring an MCP server would introduce additional infrastructure and complexity without addressing the core issue of local configuration conflicts between directories.","","","","","","","","","The correct approach is to create a .claude/rules/ directory in each subdirectory with YAML frontmatter paths containing glob patterns. This ensures that rules are applied only when editing matching files, avoiding conflicts between different parts of the project and maintaining consistency without requiring a monolithic configuration file at the root level.","claude-cert domain:3",""
"Your team is experiencing unexpected behavior where certain code generation tasks are being skipped intermittently during development sessions, leading to inconsistent project states and frequent merge conflicts. You suspect that the issue might be related to how session handling or error recovery loops are managed in your .claude/rules/ configurations.","2","0 1 0 0","Implement a custom CLI flag `--session-recovery` to automatically restart tasks if they fail, ensuring deterministic behavior across sessions.","Create a YAML rule file with path-specific rules that explicitly define the conditions under which code generation tasks should be executed, using glob patterns to match relevant files and directories.","Add a natural language prompt in your CLAUDE.md configuration instructing developers to manually rerun skipped tasks during their sessions.","Configure a headless mode `CLAUDE_HEADLESS=true` to disable interactive prompts and force deterministic execution paths for all code generation tasks.","","","","","","","","","While this approach might help with error recovery, it does not address the root cause of why certain tasks are being skipped in the first place. It also introduces complexity and potential overhead.","This option correctly addresses the issue by defining deterministic rules for code generation based on file paths and glob patterns, ensuring that tasks are executed consistently across sessions without relying on probabilistic behavior.","Relying on natural language prompts to enforce task execution is not a reliable or deterministic solution. Developers may forget or skip these instructions, leading to inconsistent project states.","Disabling interactive prompts might reduce variability in some cases but does not solve the problem of skipped tasks due to conditional rules or session handling issues.","","","","","","","","","The correct approach is to create YAML rule files with path-specific rules that explicitly define when and how code generation tasks should be executed. This ensures deterministic behavior by leveraging glob patterns to match relevant files and directories, thereby preventing intermittent skips and ensuring consistent project states across development sessions. Relying on probabilistic model compliance through natural language prompts or custom CLI flags does not provide the necessary determinism for reliable session handling.","claude-cert domain:3",""
"Your team is working on a large-scale refactoring project that involves multiple files and complex architectural decisions. You notice that the current configuration in CLAUDE.md is causing inconsistencies across different development environments due to conflicting path-scoping rules. What is the best approach to ensure consistent execution of your refactoring tasks?","2","1 0 0 0","Use plan mode with a YAML-frontmatter file specifying detailed path-scoping rules for each environment, ensuring that all team members adhere to these configurations.","Rely on natural language prompts in system messages to remind Claude not to skip any tools during the refactoring process.","Introduce a new microservice to manage and enforce configuration rules across different development environments.","Set the CLAUDE_HEADLESS=true environment variable to disable interactive mode and force direct execution of all tasks.","","","","","","","","","Using plan mode with a YAML-frontmatter file allows for deterministic configuration management, ensuring that path-scoping rules are consistent across different environments. This approach leverages the capabilities of Claude Code to handle complex refactoring tasks effectively.","Relying on natural language prompts is not a reliable method for enforcing critical execution paths because it relies on probabilistic model compliance rather than deterministic guarantees. This can lead to inconsistencies and errors in the refactoring process.","Introducing a new microservice adds unnecessary complexity and overhead, as standard SDK features or basic design patterns are sufficient to manage configuration rules across environments. This over-engineered solution is not necessary for resolving path-scoping conflicts.","Setting CLAUDE_HEADLESS=true does not address the issue of inconsistent path-scoping rules. It merely disables interactive mode without providing a solution for managing and enforcing consistent configurations.","","","","","","","","","The correct approach to ensure consistent execution of refactoring tasks is to use plan mode with YAML-frontmatter files specifying detailed path-scoping rules for each environment. This method provides deterministic configuration management, ensuring that all team members adhere to the same set of rules across different development environments. Relying on natural language prompts or introducing new microservices are not effective solutions as they either rely on probabilistic model compliance or add unnecessary complexity.","claude-cert domain:1 source:docs-en","https://platform.claude.com/docs/en/"
"You notice that your CI pipeline occasionally hangs indefinitely when running a complex agentic loop task involving multiple files and tools. The issue seems to stem from an unexpected behavior where the agent repeatedly requests the same tool without progressing through subsequent steps, leading to infinite loops or redundant operations.","2","1 0 0 0","Implement deterministic session handling by setting up explicit state management in your agentic loop code to track which files have been processed and prevent reprocessing of already handled tasks.","Add a natural language prompt to the system configuration that instructs Claude to 'Always move forward after completing each tool use without revisiting previous steps.'","Introduce a new microservice dedicated to monitoring and controlling the execution flow of agentic loops, ensuring that no redundant operations are performed.","Configure your CI pipeline to run in headless mode with `CLAUDE_HEADLESS=true` to disable interactive prompts and force direct execution paths.","","","","","","","","","This option correctly addresses the issue by implementing deterministic session handling, which ensures that each file or task is processed only once. This approach prevents infinite loops and redundant operations through explicit state management.","While this natural language prompt might seem like a quick fix, it relies on probabilistic LLM compliance rather than providing deterministic guarantees. Claude may not always interpret the instruction as intended, leading to inconsistent behavior.","Introducing an additional microservice for monitoring and controlling execution flow is over-engineering the solution. The problem can be solved more efficiently by leveraging existing SDK features or implementing simple state management within the agentic loop code itself.","Running in headless mode with `CLAUDE_HEADLESS=true` does not address the root cause of redundant operations or infinite loops. This configuration change might disable interactive prompts but doesn't solve the issue of deterministic execution flow.","","","","","","","","","The correct solution involves implementing deterministic session handling within your agentic loop code to track processed files and tasks, ensuring that each step is executed only once. This approach provides a reliable mechanism for preventing infinite loops or redundant operations by leveraging explicit state management rather than relying on probabilistic model compliance through natural language prompts or additional microservices.","claude-cert domain:1 source:docs-en","https://platform.claude.com/docs/en/"
"Your CI job hangs indefinitely when running a specific test suite that interacts heavily with the file system and requires extensive logging. Upon reviewing the logs, you notice an unusually high number of retries for certain operations, indicating potential performance bottlenecks or deadlocks.","2","0 1 0 0","Implement a retry mechanism with exponential backoff in the CLI command to handle transient failures gracefully.","Configure the MCP server to enforce strict rate limits on logging requests and introduce asynchronous logging to reduce I/O contention.","Create a new microservice dedicated to managing file system operations, offloading these tasks from the main test suite process.","Modify the CLI command to set `CLAUDE_HEADLESS=true` to disable all interactive prompts and force deterministic execution paths.","","","","","","","","","While a retry mechanism can help with transient failures, it does not address the root cause of performance bottlenecks or deadlocks in logging.","Configuring rate limits and asynchronous logging directly addresses the high number of retries and I/O contention issues by reducing load on the file system and improving concurrency.","Creating a new microservice introduces unnecessary complexity and overhead. The issue is more about optimizing existing interactions rather than offloading them entirely.","Setting `CLAUDE_HEADLESS=true` disables interactive prompts but does not solve performance bottlenecks or deadlocks in logging operations.","","","","","","","","","The correct approach involves configuring the MCP server to enforce strict rate limits on logging requests and introducing asynchronous logging. This ensures that I/O contention is minimized, retries are reduced, and overall system performance is improved without over-engineering solutions like creating new microservices or relying solely on deterministic execution paths.","claude-cert domain:3",""
"During a routine code generation task using Claude Code, you notice that the CI pipeline hangs indefinitely when attempting to generate code for a specific module in your project. Upon reviewing the logs, you find repeated instances of 'TimeoutError' being thrown during the execution phase. The problematic module is known to handle large datasets and complex logic.","2","0 0 1 0","Increase the timeout settings in the CI configuration file to allow more time for code generation tasks.","Implement a custom retry mechanism with exponential backoff in the Claude Code CLI command to handle transient failures.","Refactor the problematic module's logic and data handling to reduce complexity and improve performance, ensuring deterministic execution times.","Configure the CI pipeline to skip code generation for this specific module during off-peak hours when resources are less constrained.","","","","","","","","","While increasing timeout settings can temporarily alleviate the issue, it does not address the root cause of performance bottlenecks and may lead to prolonged CI pipeline execution times.","Implementing a retry mechanism with exponential backoff is a common practice for handling transient failures but does not solve underlying performance issues. It might mask the problem rather than addressing it.","Refactoring the problematic module's logic and data handling to reduce complexity and improve performance ensures deterministic execution times, which is crucial for reliable CI pipeline operations.","Skipping code generation during off-peak hours may temporarily avoid timeouts but does not provide a long-term solution. It also introduces inconsistency in development practices.","","","","","","","","","The correct approach involves refactoring the problematic module's logic and data handling to reduce complexity and improve performance, ensuring deterministic execution times. This addresses the root cause of the issue by optimizing code generation processes rather than relying on probabilistic timeouts or retries which do not guarantee consistent behavior across all scenarios.","claude-cert domain:3",""
"Your production logs indicate a critical performance bottleneck during peak hours, specifically when the CI/CD pipeline triggers a routine to analyze and optimize code changes. The routine hangs indefinitely without returning any session details or errors. What is the most appropriate action to take in this scenario?","2","1 0 0 0","Check if the routine's per-routine token has expired or been revoked, and regenerate it if necessary.","Add a 'Remember to never hang!' prompt to the routine's configuration to ensure deterministic execution paths.","Set CLAUDE_HEADLESS=true in the environment variables to force non-interactive mode for faster response times.","Use --output-format json and --json-schema flags to capture structured output from the routine, then review the logs for any missing or incorrect parameters.","","","","","","","","","This option correctly identifies a common issue with API tokens in CI/CD pipelines. Ensuring that the token is valid and not expired can resolve hanging issues.","Relying on natural language prompts to enforce deterministic behavior is unreliable, as it depends on the probabilistic compliance of the LLM rather than guaranteed execution paths.","Setting CLAUDE_HEADLESS=true might affect the UI experience but does not address underlying API token or configuration issues causing the routine to hang.","While capturing structured output can help in debugging, this option does not directly address the root cause of hanging routines due to invalid tokens or configurations.","","","","","","","","","The correct approach is to verify that the per-routine token used for triggering Claude Code routines via API has not expired or been revoked. This ensures deterministic execution paths and avoids issues related to probabilistic model compliance. Setting environment variables like CLAUDE_HEADLESS=true or capturing structured output with --output-format json can provide additional insights but do not directly resolve hanging issues caused by invalid tokens.","claude-cert domain:3 source:docs-en-api-claude-code-routines-fire","https://platform.claude.com/docs/en/api/claude-code/routines-fire"
"Your production logs indicate a critical performance bottleneck where a specific API endpoint is being hit repeatedly, causing high latency and resource exhaustion. You have identified that this issue can be mitigated by triggering a Claude Code routine to analyze the problematic codebase and suggest optimizations. How should you configure your CI/CD pipeline to automatically trigger this routine when such an alert is raised?","2","0 1 0 0","Use the --print flag in non-interactive mode with CLAUDE.md configuration to pass project context, then manually review the generated suggestions.","Set up a webhook in your CI/CD pipeline that triggers a POST request to the Claude Code routine fire endpoint using the per-routine token and appropriate headers.","Configure a scheduled task within the Claude Code UI to run the optimization routine every hour, regardless of whether an alert is triggered.","Create a custom CLI tool that uses natural language prompts to instruct Claude Code on how to optimize the codebase based on recent production issues.","","","","","","","","","While using non-interactive mode and CLAUDE.md is useful for passing project context, this approach does not address the immediate need for automated triggering in response to alerts.","This option correctly identifies setting up a webhook with appropriate headers and token to trigger the routine automatically when an alert is raised. It ensures timely analysis of production issues.","Scheduling tasks without considering real-time alerts can lead to unnecessary resource consumption and delayed responses to actual issues.","Relying on natural language prompts for critical execution paths introduces uncertainty and does not provide deterministic guarantees, making it unsuitable for reliable CI/CD integration.","","","","","","","","","The correct approach involves setting up a webhook in the CI/CD pipeline that triggers a POST request to the Claude Code routine fire endpoint using the per-routine token and appropriate headers. This ensures that the routine is automatically triggered when an alert is raised, allowing for immediate analysis of production issues. The other options either introduce unnecessary delays or rely on probabilistic model compliance rather than deterministic guarantees.","claude-cert domain:3 source:docs-en-api-claude-code-routines-fire","https://platform.claude.com/docs/en/api/claude-code/routines-fire"
"During a routine code review, you notice that your structured data extraction system using Claude occasionally returns JSON objects with unexpected keys or missing required fields at a rate of 5%. Upon investigation, the logs show inconsistent output formats despite identical input documents. What is the most effective strategy to address this issue and ensure high precision in the extracted data?","2","0 1 0 0","Implement a more conservative extraction policy by adding 'be careful' instructions to the system prompt.","Design explicit criteria for Claude's output format, including examples of correct JSON schema validation results.","Introduce a new microservice that monitors and re-runs failed extractions until they meet quality standards.","Set environment variables like `CLAUDE_EXTRACTOR_STRICT=true` to enforce stricter extraction rules globally.","","","","","","","","","This approach relies on probabilistic LLM compliance instead of deterministic guarantees, making it unreliable for production use.","By providing explicit criteria and examples, you ensure Claude understands the expected output format precisely, reducing false positives.","Over-engineering a solution with a new microservice introduces unnecessary complexity and overhead without addressing the root cause.","Environment variables do not provide specific guidance on desired output formats or validation rules; they are too vague to solve the problem.","","","","","","","","","The most effective strategy is to design explicit criteria for Claude's output format, including examples of correct JSON schema validation results. This approach ensures that Claude understands the expected structure and content of the extracted data precisely, thereby reducing false positives and improving overall precision. Implementing a more conservative extraction policy or introducing new microservices does not address the root cause effectively and may introduce additional complexity without solving the issue.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"During a routine audit of your structured data extraction system, you notice that the JSON schema validation step occasionally fails with unexpected errors, leading to inconsistent output formats and high false positive rates. Upon reviewing the logs, you find instances where Claude incorrectly identifies certain fields as missing or invalid despite them being present in the document.","2","1 0 0 0","Refine the prompt by providing explicit criteria for each field in the JSON schema, including examples of valid and invalid inputs to guide Claude's output format.","Implement a probabilistic check mechanism within the system prompts that reminds Claude to 'be conservative' when validating fields against the JSON schema.","Introduce a new microservice dedicated solely to handling edge cases in document parsing, using machine learning models to predict and correct potential validation errors.","Set environment variables such as `CLAUDE_STRICT_SCHEMA=true` to enforce stricter adherence to the JSON schema during runtime.","","","","","","","","","This approach aligns with best practices for prompt engineering, ensuring that Claude receives clear and specific instructions on how to validate fields against the JSON schema. Providing examples helps Claude understand expected formats and reduces false positives.","Relying on vague prompts like 'be conservative' does not provide deterministic guarantees and can lead to inconsistent results due to varying interpretations by the model.","Over-engineering a solution with a new microservice introduces unnecessary complexity. Standard SDK features or design patterns are more appropriate for handling edge cases in document parsing.","Setting environment variables without clear guidance on how they affect Claude's behavior can lead to misinterpretation and does not address the root cause of inconsistent validation errors.","","","","","","","","","The correct approach is to refine the prompt by providing explicit criteria for each field in the JSON schema, including examples. This ensures that Claude receives clear instructions and reduces false positives through deterministic guidance rather than relying on probabilistic compliance with vague prompts or over-engineered solutions.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"You are developing a structured data extraction system using Claude and notice that some documents contain ambiguous sections where the tool occasionally skips extracting certain fields, leading to inconsistent output. To address this issue, you need to ensure that Claude consistently handles these edge cases without relying on natural language prompts.","2","1 0 0 0","Implement a programmatic state enforcement mechanism that validates extracted data against predefined JSON schemas before proceeding with further processing steps.","Add a system prompt instructing Claude to 'always extract all fields, even if they are ambiguous or unclear.'","Introduce a new microservice dedicated to analyzing and resolving ambiguities in the input documents before sending them to Claude for extraction.","Configure the tool to use a higher confidence threshold for field extraction, ensuring that only highly certain extractions are processed.","","","","","","","","","This option correctly addresses the need for deterministic guarantees over probabilistic compliance by enforcing programmatic state validation. It ensures consistent and reliable output without relying on vague natural language instructions.","While this approach might seem intuitive, it relies on Claude's interpretation of ambiguous prompts, leading to inconsistent results due to the inherent variability in LLM responses.","This solution over-engineers the problem by introducing unnecessary complexity. The issue can be resolved more efficiently with programmatic validation and state enforcement within the existing system.","Increasing the confidence threshold may reduce false positives but does not address the root cause of inconsistent field extraction in ambiguous cases, potentially leading to missed data.","","","","","","","","","The correct approach is to implement a programmatic state enforcement mechanism that validates extracted data against predefined JSON schemas. This ensures deterministic guarantees for handling edge cases and maintaining consistent output quality without relying on probabilistic compliance from natural language prompts or over-engineering solutions like introducing new microservices. The other options either introduce unnecessary complexity, rely on vague instructions leading to inconsistent results, or fail to address the root cause of ambiguous field extraction.","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"During a CI/CD pipeline run, you notice that the structured data extraction task occasionally fails due to unexpected developer behaviors such as skipping required steps or altering input formats without proper validation. To mitigate these issues and ensure consistent output quality, which of the following approaches should be prioritized?","2","1 0 0 0","Implement a pre-run script that checks for compliance with predefined JSON schemas before initiating data extraction tasks.","Add an instruction to the system prompt reminding developers to strictly adhere to input format guidelines and never skip steps.","Introduce a new microservice dedicated to monitoring developer activities and enforcing strict adherence to pipeline rules.","Configure the CI/CD tool to automatically disable parallel execution for data extraction tasks, ensuring sequential processing.","","","","","","","","","This approach ensures deterministic validation of input formats before any extraction occurs, reducing false positives and maintaining high accuracy.","While helpful, this relies on probabilistic compliance with natural language prompts rather than enforcing rules programmatically. Developers may overlook or ignore such reminders.","Over-engineering the solution introduces unnecessary complexity and overhead. Standard SDK features can handle validation without requiring a dedicated microservice.","Disabling parallel execution might prevent some issues but does not address root causes like input format deviations or skipped steps, leading to inconsistent results.","","","","","","","","","The correct approach is to implement a pre-run script that checks for compliance with predefined JSON schemas. This ensures deterministic validation of input formats before any extraction occurs, reducing false positives and maintaining high accuracy. The other options either rely on probabilistic compliance (B), introduce unnecessary complexity (C), or fail to address root causes effectively (D).","claude-cert domain:4 source:docs-en-build-with-claude-prompt-engineering-claude-prompting-best-practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices"
"You are developing a structured data extraction system using Claude and notice that some tools are being skipped during the processing of certain documents, leading to inconsistent output validation. To address this issue, which approach should you take to ensure deterministic execution paths for your tool calls?","2","0 0 1 0","Implement a custom microservice to monitor and enforce the execution of each tool call based on document metadata.","Modify the system prompts to include instructions like 'Remember to never skip tools!' before processing documents.","Design clear, unambiguous tool descriptions with strict input/output schemas to guide Claude's decision-making process.","Enable a configuration flag `CLAUDE_HEADLESS=true` to force all tool calls to execute without user intervention.","","","","","","","","","While creating a microservice can provide detailed monitoring, it introduces unnecessary complexity and overhead. The issue is more about guiding Claude's decision-making rather than external enforcement.","Relying on natural language prompts to enforce tool execution is unreliable because the model's compliance with such instructions cannot be guaranteed. This approach lacks deterministic guarantees.","Designing clear, unambiguous tool descriptions and strict schemas ensures that Claude has a deterministic path for executing tools based on well-defined rules rather than probabilistic model behavior.","Setting `CLAUDE_HEADLESS=true` is not a recognized configuration flag. This distractor introduces plausible but incorrect syntax to confuse the examinee.","","","","","","","","","The correct approach involves designing clear, unambiguous tool descriptions and strict schemas to guide Claude's decision-making process deterministically. This ensures that each tool call is executed based on well-defined rules rather than relying on probabilistic model compliance or introducing unnecessary complexity with external services. The other options either introduce incorrect syntax (D), rely on unreliable natural language prompts (B), or over-engineer the solution by adding a microservice (A) where simpler, deterministic design patterns suffice.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-how-tool-use-works","https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works"
"You are monitoring your structured data extraction system logs and notice a pattern where certain JSON schema validation steps are being skipped approximately 5% of the time, leading to inconsistent output formats. This issue is particularly problematic during peak load times when multiple CI jobs run concurrently.","2","0 0 1 0","Implement a custom middleware that retries failed validations up to three times before logging an error and continuing with the next document.","Modify the JSON schema validation tool description to explicitly state 'Never skip this step under any circumstances.'","Use the `tool_choice: forced` directive in your schema definitions for critical validation steps, ensuring they are always executed regardless of context.","Add a probabilistic retry mechanism that randomly retries skipped validations based on a configurable threshold percentage.","","","","","","","","","While this approach can help mitigate the issue by retrying failed validations, it does not address the root cause of why validation steps are being skipped in the first place. It also introduces additional complexity and potential performance overhead.","Relying on natural language prompts to enforce critical execution paths is a probabilistic solution that lacks deterministic guarantees. The model may or may not comply with such instructions, leading to inconsistent behavior.","Using `tool_choice: forced` ensures that the specified validation steps are always executed without exception. This approach leverages the deterministic nature of tool use and provides a reliable way to enforce schema compliance.","A probabilistic retry mechanism introduces uncertainty and variability into the system, which is undesirable for critical operations like JSON schema validation. It does not provide a guaranteed solution to the problem.","","","","","","","","","The correct approach involves using `tool_choice: forced` in your schema definitions for critical validation steps. This directive ensures that these steps are always executed without exception, providing deterministic guarantees and eliminating the possibility of skipped validations. Options A, B, and D rely on probabilistic mechanisms or additional middleware, which do not offer the same level of reliability and determinism.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-how-tool-use-works","https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works"
"You are debugging a production issue where your structured data extraction system using Claude occasionally fails with an error indicating that the conversation prefix must be written into the new model's cache from scratch, leading to increased costs due to additional cache writes. You notice this happens when you attempt to retry requests on another model after receiving a refusal response. What is the best approach to handle this situation and ensure efficient retries without incurring extra costs?","2","1 0 0 0","Implement a custom retry logic that manually echoes the fallback_credit_token from the refusal response and sends it with the retry request, ensuring the cache creation input tokens are lower and cache read input tokens are higher.","Add 'CLAUDE_HEADLESS=true' to your environment variables to disable all caching mechanisms during retries.","Modify the system prompts to include a directive like 'Remember not to skip tools when retrying requests.'","Create a new microservice dedicated solely to managing cache writes and reads for Claude models, optimizing the cost of retries.","","","","","","","","","This option correctly addresses the issue by leveraging fallback credit as described in the documentation. By echoing the fallback_credit_token from the refusal response during a retry, you ensure that cache creation input tokens are lower and cache read input tokens are higher, effectively reducing costs.","Disabling caching mechanisms entirely is not an optimal solution since it would negate any benefits of using Claude's built-in caching features. This approach does not address the core issue of managing fallback credit efficiently.","Relying on system prompts to enforce behavior during retries introduces a probabilistic compliance risk, as there are no guarantees that the model will adhere strictly to such directives. This is an over-engineered and unreliable solution.","Creating a new microservice for cache management is unnecessary complexity given that Claude's SDK already provides mechanisms (like fallback credit) to handle efficient retries without additional costs. This distractor represents an over-engineering approach.","","","","","","","","","The correct answer involves implementing custom retry logic as per the documentation, which ensures efficient handling of fallback credits and minimizes extra cache write costs during retries. The other options either introduce unnecessary complexity (microservice), disable essential features (caching), or rely on probabilistic compliance rather than deterministic guarantees.","claude-cert domain:5 source:docs-en-build-with-claude-fallback-credit","https://platform.claude.com/docs/en/build-with-claude/fallback-credit"
"During a production run, you notice that your structured data extraction system occasionally fails to retrieve certain fields from unstructured documents, leading to incomplete JSON outputs. Upon investigation, you find that the failures are not due to missing information in the source document but rather due to Claude's refusal to process the request with an opaque error message. You decide to implement a fallback mechanism using Claude Opus 4.8 as the secondary model. What is the correct way to handle the retry logic when Claude Fable 5 refuses your initial extraction request?","2","0 1 0 0","Send the same request again without any modifications, hoping that Claude Fable 5 will process it this time.","Echo the refusal's content as a new assistant message and include the fallback_credit_token in the retry request to Claude Opus 4.8 if the refusal includes a prefill claim.","Modify the request body to add a 'retry' flag before sending it to Claude Fable 5 again, hoping that this will trigger a different response.","Use a custom error handler to log the failure and terminate the workflow without attempting any retries or fallbacks.","","","","","","","","","This approach relies on probabilistic LLM compliance instead of deterministic guarantees. Sending the same request again does not address the underlying issue and may lead to repeated failures.","Correctly implements error propagation strategies by using fallback credit tokens and structured retry logic, ensuring that the system can gracefully handle refusals from Claude Fable 5 and continue processing with Claude Opus 4.8 if necessary.","This distractor introduces unnecessary complexity without addressing the core issue of handling refusals or implementing a fallback mechanism effectively.","Avoiding retries altogether is not an effective strategy for maintaining system reliability and ensuring data completeness in production environments.","","","","","","","","","The correct approach involves utilizing Claude's fallback credit feature to handle request refusals gracefully. When Claude Fable 5 refuses the initial extraction request, you should echo the refusal's content as a new assistant message and include the fallback_credit_token in the retry request to Claude Opus 4.8 if the refusal includes a prefill claim. This ensures that the system can continue processing even when faced with unexpected refusals from the primary model, maintaining reliability and data integrity.","claude-cert domain:5 source:docs-en-build-with-claude-fallback-credit","https://platform.claude.com/docs/en/build-with-claude/fallback-credit"
"While setting up batch processing for your structured data extraction system, you encounter an issue where certain requests are failing due to invalid JSON schema validation errors. Upon investigation, you find that the custom_id parameter is not being correctly scoped within each request's YAML frontmatter as required by the Claude Platform Docs. What is the correct way to configure this hierarchy in your batch processing setup?","2","0 1 0 0","Ensure each Request object contains a unique 'custom_id' field directly under its params object, without any additional scoping.","Wrap each Request's custom_id within a YAML frontmatter section that explicitly scopes it to the parent Request object using the syntax: `---
custom_id: <unique-id>
...`","Use the CLI flag '--custom-id' with the batch creation command, setting a global identifier for all requests in the batch.","Set the environment variable 'CLAUDE_CUSTOM_ID' to a unique value before running your batch processing script.","","","","","","","","","This option fails because it does not adhere to the required YAML frontmatter scoping rules for custom_id as specified in the Claude Platform Docs. Without proper scoping, validation errors may occur.","Correct. This approach correctly scopes each Request's custom_id within its own YAML frontmatter section, ensuring that each request is uniquely identified and properly validated according to the batch processing requirements.","This option fails because '--custom-id' is not a valid CLI flag for setting individual request identifiers in batches. It introduces a global identifier which does not address the need for unique custom_id per request.","Setting an environment variable for 'CLAUDE_CUSTOM_ID' would apply a single, global value across all requests, violating the requirement for each Request to have its own unique custom_id.","","","","","","","","","The correct approach is to ensure that each Request's custom_id parameter is properly scoped within its YAML frontmatter section. This method adheres to the Claude Platform Docs' requirements and ensures that each request in a batch can be uniquely identified for validation purposes, avoiding issues related to invalid JSON schema errors.","claude-cert domain:4 source:docs-en-build-with-claude-batch-processing","https://platform.claude.com/docs/en/build-with-claude/batch-processing"
